Local authorities,January 2020,January 2019,Difference
North West Leicestershire,£213904,£205963,3.9%
North Yorkshire,£221192,£218572,1.2%
Northampton,£215272,£212448,1.3%
Northamptonshire,£231035,£228171,1.3%
Northumberland,£152526,£152481,0.0%
Norwich,£202582,£207416,-2.3%
Nottinghamshire,£183435,£175481,4.5%
Nuneaton and Bedworth,£177185,£175041,1.2%
Oadby and Wigston,£229950,£221626,3.8%
Oldham,£138987,£133827,3.9%
Oxford,£433918,£409640,5.9%
Oxfordshire,£350470,£350263,0.1%
Pendle,£109079,£98819,10.4%
Poole,£307028,£313125,-1.9%
Portsmouth,£212171,£211543,0.3%
Preston,£129238,£124774,3.6%
Purbeck,£313024,£320129,-2.2%
Reading,£296092,£298742,-0.9%
Redbridge,£418360,£420810,-0.6%
Redcar and Cleveland,£122807,£115753,6.1%
Redditch,£205130,£208312,-1.5%
Reigate and Banstead,£398255,£407971,-2.4%
Ribble Valley,£211616,£214813,-1.5%
Richmond upon Thames,£675114,£655056,3.1%
Richmondshire,£203226,£208450,-2.5%
Rochdale,£146357,£138748,5.5%
Rochford,£350988,£347162,1.1%
Rossendale,£142955,£137199,4.2%
Rother,£303664,£296383,2.5%
Rotherham,£141213,£138101,2.3%
Rugby,£231552,£236576,-2.1%
Runnymede,£412742,£410660,0.5%
Rushcliffe,£289246,£273618,5.7%
Rushmoor,£287868,£282372,1.9%
Rutland,£317931,£298135,6.6%
Ryedale,£220139,£229791,-4.2%
Salford,£168067,£163882,2.6%
Sandwell,£156876,£149642,4.8%
Scarborough,£171201,£165128,3.7%
Sedgemoor,£228769,£226586,1.0%
Sefton,£166788,£165346,0.9%
Selby,£202804,£198217,2.3%
Sevenoaks,£419155,£422598,-0.8%
Sheffield,£172357,£164509,4.8%
Shropshire,£220540,£211431,4.3%
Slough,£283324,£297427,-4.7%
Solihull,£280913,£283777,-1.0%
Somerset,£235120,£233749,0.6%
South Bucks,£582254,£595973,-2.3%
South Cambridgeshire,£382217,£376622,1.5%
South Derbyshire,£195822,£196777,-0.5%
South Gloucestershire,£275854,£276997,-0.4%
South Hams,£306000,£316561,-3.3%
South Holland,£191770,£189829,1.0%
South Kesteven,£214900,£214536,0.2%
South Lakeland,£240117,£227660,5.5%
South Norfolk,£258699,£259952,-0.5%
South Northamptonshire,£321755,£319867,0.6%
South Oxfordshire,£405669,£396887,2.2%
South Ribble,£171400,£172848,-0.8%
South Somerset,£232442,£225021,3.3%
South Staffordshire,£233102,£231544,0.7%
South Tyneside,£136775,£129891,5.3%
Southampton,£210018,£212922,-1.4%
Southend-on-Sea,£285337,£282737,0.9%
Southwark,£502612,£500164,0.5%
Spelthorne,£368126,£368627,-0.1%
St Albans,£502294,£494016,1.7%
St Edmundsbury,£282036,£281589,0.2%
St Helens,£137675,£128857,6.8%
Stafford,£205186,£206816,-0.8%
Staffordshire,£195894,£191866,2.1%
Staffordshire Moorlands,£185135,£177915,4.1%
Stevenage,£282547,£280620,0.7%
Stockport,£235358,£225710,4.3%
Stockton-on-Tees,£136397,£136746,-0.3%
Stoke-on-Trent,£113908,£109971,3.6%
Stratford-on-Avon,£323734,£326087,-0.7%
Stroud,£279964,£275428,1.6%
Suffolk,£246563,£243441,1.3%
Suffolk Coastal,£296092,£293011,1.1%
Sunderland,£117032,£114419,2.3%
Surrey,£441498,£444102,-0.6%
Surrey Heath,£387654,£394561,-1.8%
Sutton,£371626,£374145,-0.7%
Swale,£249410,£250729,-0.5%
Swindon,£214119,£215825,-0.8%
Tameside,£153137,£147144,4.1%
Tamworth,£186569,£185433,0.6%
Tandridge,£467377,£452550,3.3%
Taunton Deane,£231413,£234729,-1.4%
Teignbridge,£249465,£243007,2.7%
Telford and Wrekin,£171524,£166099,3.3%
Tendring,£211421,£226129,-6.5%
Test Valley,£329603,£319295,3.2%
Tewkesbury,£283326,£272517,4.0%
Thanet,£238024,£237399,0.3%
Three Rivers,£513273,£515757,-0.5%
Thurrock,£263259,£268733,-2.0%
Tonbridge and Malling,£363117,£361047,0.6%
Torbay,£206066,£195981,5.1%
Torridge,£232324,£231408,0.4%
Tower Hamlets,£450669,£434143,3.8%
Trafford,£290392,£289923,0.2%
Tunbridge Wells,£386245,£382734,0.9%
Uttlesford,£403820,£398362,1.4%
Vale of White Horse,£352294,£355528,-0.9%
Wakefield,£152966,£149060,2.6%
Walsall,£169175,£166023,1.9%
Waltham Forest,£452299,£435182,3.9%
Wandsworth,£610256,£587609,3.9%
Warrington,£200176,£194099,3.1%
Warwick,£309184,£306200,1.0%
Warwickshire,£252386,£252270,0.0%
Watford,£344163,£341861,0.7%
Waveney,£201439,£194048,3.8%
Waverley,£435969,£452024,-3.6%
Wealden,£334514,£330906,1.1%
Wellingborough,£222933,£211536,5.4%
Welwyn Hatfield,£390834,£386260,1.2%
West Berkshire,£345042,£348920,-1.1%
West Devon,£254769,£255520,-0.3%
West Dorset,£291964,£282428,3.4%
West Lancashire,£184579,£184827,-0.1%
West Lindsey,£194522,£167544,16.1%
West Oxfordshire,£309952,£325502,-4.8%
West Somerset,£236688,£226826,4.3%
West Sussex,£326563,£323247,1.0%
Weymouth and Portland,£224159,£223116,0.5%
Wigan,£136935,£132652,3.2%
Wiltshire,£270465,£277869,-2.7%
Winchester,£395768,£401798,-1.5%
Windsor and Maidenhead,£477182,£481272,-0.8%
Wirral,£165618,£161079,2.8%
Woking,£424388,£419498,1.2%
Wokingham,£406721,£399486,1.8%
Wolverhampton,£158871,£150909,5.3%
Worcester,£213279,£207988,2.5%
Worcestershire,£245129,£238914,2.6%
Worthing,£279466,£275004,1.6%
Wychavon,£282317,£275604,2.4%
Wycombe,£391615,£390874,0.2%
Wyre,£160109,£150373,6.5%
Wyre Forest,£203225,£192411,5.6%
York,£255955,£252719,1.3%
England,£247355,£244641,1.1%
